County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Burke,Blakeney,165,230,397,165,237,1,403,"Burke,Blakeney",0.40942928,0.58808933,0.415617128,0.579345088,94,132,0.241025641,0.338461538,164,390
Butts,Butts County Admin Bldg,8329,3129,11673,8406,3274,91,11771,"Butts,Butts County Admin Bldg",0.714127942,0.278141194,0.713526943,0.268054485,4541,2207,0.391162029,0.190111121,4861,11609
Calhoun,Leary,234,275,518,227,291,5,523,"Calhoun,Leary",0.434034417,0.556405354,0.451737452,0.530888031,133,204,0.257751938,0.395348837,179,516
Calhoun,Morgan,348,138,493,350,144,2,496,"Calhoun,Morgan",0.705645161,0.290322581,0.705882353,0.279918864,191,100,0.393814433,0.206185567,194,485
Calhoun,Edison,69,230,303,64,243,1,308,"Calhoun,Edison",0.207792208,0.788961039,0.227722772,0.759075908,37,145,0.123333333,0.483333333,118,300
Calhoun,Edison-Arlington,164,225,391,161,234,1,396,"Calhoun,Edison-Arlington",0.406565657,0.590909091,0.41943734,0.57544757,91,158,0.231552163,0.402035623,144,393
Calhoun,Arlington,118,343,467,121,348,2,471,"Calhoun,Arlington",0.256900212,0.738853503,0.25267666,0.734475375,58,212,0.125541126,0.458874459,192,462
Camden,Tarboro,480,181,675,490,192,7,689,"Camden,Tarboro",0.711175617,0.278664731,0.711111111,0.268148148,191,76,0.286786787,0.114114114,399,666
Camden,Waverly,876,330,1227,886,347,9,1242,"Camden,Waverly",0.713365539,0.279388084,0.71393643,0.268948655,393,174,0.328046745,0.14524207,631,1198
Camden,Woodbine,825,520,1378,842,540,14,1396,"Camden,Woodbine",0.603151862,0.386819484,0.598693759,0.377358491,376,264,0.279553903,0.196282528,705,1345
Camden,Browntown,372,67,460,384,74,14,472,"Camden,Browntown",0.813559322,0.156779661,0.808695652,0.145652174,127,26,0.279735683,0.057268722,301,454
Camden,Harrietts Bluff,1053,281,1382,1075,299,25,1399,"Camden,Harrietts Bluff",0.768406004,0.213724089,0.761939219,0.203328509,498,119,0.366715758,0.087628866,741,1358
Camden,West Kingsland,1325,460,1856,1355,497,39,1891,"Camden,West Kingsland",0.716552089,0.262823903,0.713900862,0.247844828,494,147,0.27187672,0.080902587,1176,1817
Camden,North Kingsland,727,758,1561,747,804,38,1589,"Camden,North Kingsland",0.470106986,0.505978603,0.465727098,0.485586163,303,306,0.199473338,0.201448321,910,1519
Camden,Kingsland,744,458,1261,763,485,29,1277,"Camden,Kingsland",0.597494127,0.379796398,0.59000793,0.363203807,298,141,0.242276423,0.114634146,791,1230
Camden,East Kingsland,2783,1491,4458,2825,1604,100,4529,"Camden,East Kingsland",0.623758004,0.354162067,0.624270974,0.334454913,1232,576,0.280701754,0.131237184,2581,4389
Camden,North St Marys,524,376,961,555,387,36,978,"Camden,North St Marys",0.567484663,0.395705521,0.545265349,0.391259105,224,118,0.237037037,0.124867725,603,945
Camden,St Marys,1206,793,2100,1222,845,61,2128,"Camden,St Marys",0.57424812,0.397086466,0.574285714,0.377619048,528,298,0.255690073,0.144309927,1239,2065
Camden,South St Marys,1003,516,1557,1013,546,21,1580,"Camden,South St Marys",0.641139241,0.34556962,0.64418754,0.331406551,442,236,0.288323549,0.15394651,855,1533
Camden,Mush Bluff,1275,596,1974,1308,639,44,1991,"Camden,Mush Bluff",0.656956303,0.320944249,0.645896657,0.301925025,614,202,0.316494845,0.104123711,1124,1940
Camden,West St Marys,1794,640,2499,1786,708,33,2527,"Camden,West St Marys",0.706766917,0.28017412,0.717887155,0.256102441,911,284,0.370626526,0.11554109,1263,2458
Candler,Jack Strickland Comm Center,3077,1233,4370,3133,1269,29,4431,"Candler,Jack Strickland Comm Center",0.707063868,0.286391334,0.704118993,0.28215103,1555,778,0.359787136,0.180009255,1989,4322
Carroll,Kansas,775,68,862,787,68,6,861,"Carroll,Kansas",0.914053426,0.078977933,0.899071926,0.078886311,430,52,0.507674144,0.061393152,365,847
Carroll,Bowdon,1453,470,1974,1483,493,19,1995,"Carroll,Bowdon",0.743358396,0.247117794,0.736068896,0.238095238,815,350,0.414336553,0.177935943,802,1967
Carroll,Sandhill,2006,746,2829,2053,765,33,2851,"Carroll,Sandhill",0.720098211,0.268326903,0.709084482,0.26369742,1066,535,0.377746279,0.189581857,1221,2822
Carroll,Center Point,1188,146,1352,1188,163,10,1361,"Carroll,Center Point",0.872887583,0.119764879,0.878698225,0.107988166,696,118,0.517472119,0.087732342,531,1345
Carroll,Mt Zion,1441,269,1746,1452,293,15,1760,"Carroll,Mt Zion",0.825,0.166477273,0.825315006,0.154066438,771,196,0.444636678,0.113033449,767,1734
Carroll,Burwell,874,183,1078,886,188,11,1085,"Carroll,Burwell",0.816589862,0.173271889,0.810760668,0.169758813,515,130,0.480410448,0.121268657,427,1072
Carroll,Clem,2063,594,2725,2095,617,33,2745,"Carroll,Clem",0.763205829,0.224772313,0.75706422,0.217981651,1155,426,0.426987061,0.157486137,1124,2705
Carroll,Bowdon Junction,720,218,964,738,227,6,971,"Carroll,Bowdon Junction",0.760041195,0.233779609,0.746887967,0.226141079,388,154,0.404166667,0.160416667,418,960
Carroll,Tyus,1163,179,1355,1168,188,9,1365,"Carroll,Tyus",0.855677656,0.137728938,0.858302583,0.132103321,667,134,0.496279762,0.099702381,543,1344
Carroll,Fairfield,2124,740,2929,2151,782,26,2959,"Carroll,Fairfield",0.726934775,0.264278472,0.725162171,0.252645954,1216,575,0.41615332,0.196783025,1131,2922
Carroll,Hulett,1389,294,1728,1401,309,30,1740,"Carroll,Hulett",0.805172414,0.177586207,0.803819444,0.170138889,782,211,0.456775701,0.123247664,719,1712
Carroll,Bethany,1549,1043,2675,1585,1066,50,2701,"Carroll,Bethany",0.586819696,0.394668641,0.579065421,0.389906542,827,701,0.310785419,0.263434799,1133,2661
Carroll,V R County South,1466,397,1903,1490,417,19,1926,"Carroll,V R County South",0.773624091,0.216510903,0.770362585,0.208617972,806,262,0.424433913,0.137967351,831,1899
Carroll,V R County North,2277,1002,3402,2358,1030,51,3439,"Carroll,V R County North",0.685664437,0.29950567,0.669312169,0.294532628,1218,692,0.358868592,0.203889216,1484,3394
Carroll,Villa Rica City,2008,2098,4241,2067,2140,84,4291,"Carroll,Villa Rica City",0.481705896,0.498718247,0.473473237,0.494694647,1060,1399,0.251303936,0.331673779,1759,4218
Carroll,Temple County,2093,489,2658,2154,506,38,2698,"Carroll,Temple County",0.798369162,0.187546331,0.787434161,0.183972912,1119,343,0.422264151,0.129433962,1188,2650
Carroll,Temple City,1496,761,2321,1527,774,32,2333,"Carroll,Temple City",0.654522075,0.33176168,0.644549763,0.327875916,797,476,0.34757959,0.207588312,1020,2293
Carroll,Whitesburg,1211,212,1457,1239,204,18,1461,"Carroll,Whitesburg",0.848049281,0.13963039,0.831159918,0.145504461,596,158,0.411886662,0.109191431,693,1447
Carroll,Roopville,1861,302,2213,1865,334,29,2228,"Carroll,Roopville",0.837073609,0.149910233,0.840939901,0.136466335,1027,236,0.467030468,0.10732151,936,2199
Carroll,West Carrollton,797,1358,2247,802,1429,46,2277,"Carroll,West Carrollton",0.35221783,0.627580149,0.354695149,0.604361371,396,865,0.176628011,0.385816236,981,2242
Carroll,Lakeshore Rec Center,573,426,1030,590,440,15,1045,"Carroll,Lakeshore Rec Center",0.564593301,0.421052632,0.55631068,0.413592233,290,298,0.282375852,0.290165531,439,1027
Carroll,Bonner,1353,979,2385,1327,1035,36,2398,"Carroll,Bonner",0.553377815,0.431609675,0.567295597,0.41048218,742,641,0.313874788,0.271150592,981,2364
Carroll,University of W GA,704,549,1277,667,596,25,1288,"Carroll,University of W GA",0.517857143,0.462732919,0.551292091,0.429913861,411,301,0.323367427,0.2368214,559,1271
Carroll,County Admin Bldg,994,693,1749,994,739,42,1775,"Carroll,County Admin Bldg",0.56,0.416338028,0.568324757,0.396226415,545,481,0.311963366,0.275329136,721,1747
Carroll,Tabernacle Church,717,389,1133,708,407,25,1140,"Carroll,Tabernacle Church",0.621052632,0.357017544,0.632833186,0.343336275,402,272,0.356382979,0.241134752,454,1128
Carroll,Burson Center,633,310,965,638,337,9,984,"Carroll,Burson Center",0.648373984,0.342479675,0.655958549,0.321243523,337,240,0.348861284,0.248447205,389,966
Carroll,Old Camp Church,1229,397,1666,1216,437,24,1677,"Carroll,Old Camp Church",0.725104353,0.260584377,0.737695078,0.238295318,666,278,0.403391884,0.168382798,707,1651
Carroll,Oak Grove,840,237,1109,847,254,19,1120,"Carroll,Oak Grove",0.75625,0.226785714,0.757439134,0.213706041,427,164,0.388181818,0.149090909,509,1100
Catoosa,Blackstock,1055,205,1303,1088,208,19,1315,"Catoosa,Blackstock",0.827376426,0.158174905,0.809669992,0.15732924,554,74,0.4328125,0.0578125,652,1280
Catoosa,Boynton,3441,937,4523,3501,996,70,4567,"Catoosa,Boynton",0.766586381,0.218086271,0.760778245,0.207163387,1934,350,0.433924164,0.078528158,2173,4457
Catoosa,Catoosa Keith,1476,326,1866,1532,329,39,1900,"Catoosa,Catoosa Keith",0.806315789,0.173157895,0.790996785,0.174705252,833,127,0.454446263,0.069285325,873,1833
Catoosa,Chambers,1624,338,2008,1641,351,34,2026,"Catoosa,Chambers",0.809970385,0.173247779,0.80876494,0.168326693,930,155,0.471363406,0.078560568,888,1973
Catoosa,Ft Oglethorpe,1922,669,2684,1989,701,33,2723,"Catoosa,Ft Oglethorpe",0.730444363,0.257436651,0.71609538,0.249254844,1057,204,0.399169184,0.077039275,1387,2648
Catoosa,Graysville,2398,616,3105,2439,658,51,3148,"Catoosa,Graysville",0.774777637,0.209021601,0.772302738,0.198389694,1313,214,0.430068785,0.070094989,1526,3053
Catoosa,Lakeview,1584,467,2144,1654,485,36,2175,"Catoosa,Lakeview",0.76045977,0.222988506,0.73880597,0.217817164,795,156,0.376955903,0.073968706,1158,2109
Catoosa,Poplar Springs,2375,562,3022,2433,582,43,3058,"Catoosa,Poplar Springs",0.795618051,0.190320471,0.785903375,0.185969557,1304,220,0.438761777,0.074024226,1448,2972
Catoosa,Ringgold,4009,1247,5418,4080,1327,82,5489,"Catoosa,Ringgold",0.743304791,0.24175624,0.739940938,0.23015873,2277,513,0.424892704,0.095726815,2569,5359
Catoosa,Westside,2877,860,3848,2958,902,57,3917,"Catoosa,Westside",0.755169773,0.230278274,0.747661123,0.223492723,1594,245,0.41738675,0.06415292,1980,3819
Catoosa,Woodstation,1810,372,2253,1852,393,30,2275,"Catoosa,Woodstation",0.814065934,0.172747253,0.80337328,0.165113182,986,157,0.445952058,0.071008593,1068,2211
Charlton,Folkston,723,769,1541,711,844,22,1577,"Charlton,Folkston",0.450856056,0.535193405,0.46917586,0.499026606,220,262,0.148648649,0.177027027,998,1480
Charlton,GA Bend,318,25,347,332,21,2,355,"Charlton,GA Bend",0.935211268,0.05915493,0.916426513,0.07204611,106,6,0.312684366,0.017699115,227,339
Charlton,St George,401,22,429,418,22,1,441,"Charlton,St George",0.947845805,0.049886621,0.934731935,0.051282051,124,4,0.29736211,0.009592326,289,417
Charlton,American Legion,527,49,586,535,54,6,595,"Charlton,American Legion",0.899159664,0.090756303,0.899317406,0.083617747,170,15,0.30141844,0.026595745,379,564
Charlton,Homeland,522,63,595,538,64,3,605,"Charlton,Homeland",0.889256198,0.105785124,0.877310924,0.105882353,181,18,0.310996564,0.030927835,383,582
Charlton,Folkston Fire,478,50,548,486,60,8,554,"Charlton,Folkston Fire",0.877256318,0.108303249,0.872262774,0.091240876,151,19,0.287072243,0.036121673,356,526
Charlton,Racepond,187,22,210,194,20,1,215,"Charlton,Racepond",0.902325581,0.093023256,0.89047619,0.104761905,78,6,0.380487805,0.029268293,121,205
Charlton,Winokur,201,16,221,205,18,1,224,"Charlton,Winokur",0.915178571,0.080357143,0.909502262,0.07239819,65,4,0.30952381,0.019047619,141,210
Chatham,1-01C First Presbyterian Church,973,1543,2563,952,1597,32,2581,"Chatham,1-01C First Presbyterian Church",0.368849283,0.618752422,0.379633242,0.602028872,607,1254,0.23888233,0.493506494,680,2541
Chatham,1-05C JEA Building,593,925,1555,595,949,32,1576,"Chatham,1-05C JEA Building",0.377538071,0.60215736,0.381350482,0.594855305,346,705,0.22496749,0.458387516,487,1538
Chatham,1-06C Central Church of Christ,865,670,1571,854,704,29,1587,"Chatham,1-06C Central Church of Christ",0.538122243,0.443604285,0.55060471,0.426479949,478,561,0.307791372,0.361236317,514,1553
Chatham,1-08C Grace United Methodist Church,634,553,1207,628,587,10,1225,"Chatham,1-08C Grace United Methodist Church",0.512653061,0.479183673,0.525269263,0.458160729,369,418,0.307756464,0.348623853,412,1199
Chatham,1-09C Immanuel Baptist Church,182,250,441,181,265,5,451,"Chatham,1-09C Immanuel Baptist Church",0.401330377,0.587583149,0.412698413,0.566893424,106,167,0.240362812,0.378684807,168,441
Chatham,1-10C St Thomas Episcopal Church,643,279,940,626,300,17,943,"Chatham,1-10C St Thomas Episcopal Church",0.663838812,0.318133616,0.684042553,0.296808511,384,201,0.413347686,0.216361679,344,929
Chatham,1-12C Isle of Hope Baptist,1127,484,1627,1080,544,16,1640,"Chatham,1-12C Isle of Hope Baptist",0.658536585,0.331707317,0.692685925,0.297480025,683,385,0.421865349,0.237801112,551,1619
Chatham,1-13C The Sanctuary,579,404,1005,589,414,14,1017,"Chatham,1-13C The Sanctuary",0.579154376,0.407079646,0.576119403,0.40199005,327,287,0.325373134,0.285572139,391,1005
Chatham,1-14C Compassion Christian Church,779,481,1279,785,488,19,1292,"Chatham,1-14C Compassion Christian Church",0.607585139,0.377708978,0.609069586,0.376075059,488,346,0.383045526,0.271585557,440,1274
Chatham,1-16C Ferguson Ave Baptist,1491,568,2089,1497,589,24,2110,"Chatham,1-16C Ferguson Ave Baptist",0.709478673,0.279146919,0.713738631,0.271900431,862,400,0.414024976,0.192122959,820,2082
Chatham,1-17C Islands Christian Church,1680,792,2518,1666,860,35,2561,"Chatham,1-17C Islands Christian Church",0.650527138,0.335806326,0.667196187,0.314535346,985,575,0.39009901,0.227722772,965,2525
Chatham,2-02C Blackshear Community Center,171,685,876,161,713,21,895,"Chatham,2-02C Blackshear Community Center",0.179888268,0.796648045,0.195205479,0.78196347,97,471,0.110857143,0.538285714,307,875
Chatham,2-03C W W Law Center,126,686,838,115,707,25,847,"Chatham,2-03C W W Law Center",0.135773318,0.834710744,0.150357995,0.818615752,66,488,0.079903148,0.590799031,272,826
Chatham,2-04C Fellowship of Love Church,132,1597,1774,129,1647,23,1799,"Chatham,2-04C Fellowship of Love Church",0.071706504,0.915508616,0.074408117,0.900225479,61,1165,0.034366197,0.656338028,549,1775
Chatham,2-05C Holy Spirit Lutheran Church,132,1098,1267,135,1123,22,1280,"Chatham,2-05C Holy Spirit Lutheran Church",0.10546875,0.87734375,0.10418311,0.866614049,79,803,0.062549485,0.635787807,381,1263
Chatham,2-06C Eli Whitney Complex,58,324,395,65,335,7,407,"Chatham,2-06C Eli Whitney Complex",0.15970516,0.823095823,0.146835443,0.820253165,34,200,0.085642317,0.503778338,163,397
Chatham,2-07C Christ Community Church,234,1299,1571,220,1347,22,1589,"Chatham,2-07C Christ Community Church",0.138451857,0.847702958,0.148949714,0.826861871,121,957,0.077217613,0.610721123,489,1567
Chatham,2-09C Salvation Army,252,1696,1998,256,1742,27,2025,"Chatham,2-09C Salvation Army",0.126419753,0.860246914,0.126126126,0.848848849,131,1281,0.065697091,0.642427282,582,1994
Chatham,2-11C Stillwell Towers,164,816,997,163,839,12,1014,"Chatham,2-11C Stillwell Towers",0.160749507,0.827416174,0.16449348,0.818455366,83,608,0.083669355,0.612903226,301,992
Chatham,2-12C Williams Court Apts,121,797,954,123,823,26,972,"Chatham,2-12C Williams Court Apts",0.12654321,0.846707819,0.126834382,0.835429769,55,561,0.057833859,0.589905363,335,951
Chatham,3-01C Old Courthouse,126,165,298,122,176,4,302,"Chatham,3-01C Old Courthouse",0.40397351,0.582781457,0.422818792,0.553691275,76,114,0.252491694,0.378737542,111,301
Chatham,3-02C Temple Mickve Israel,437,655,1111,410,709,13,1132,"Chatham,3-02C Temple Mickve Israel",0.362190813,0.626325088,0.393339334,0.589558956,240,476,0.217391304,0.43115942,388,1104
Chatham,3-03C Savannah High School,69,517,599,64,537,8,609,"Chatham,3-03C Savannah High School",0.105090312,0.881773399,0.115191987,0.863105175,36,347,0.059602649,0.574503311,221,604
Chatham,3-04C First African Baptist Church,68,775,858,63,798,10,871,"Chatham,3-04C First African Baptist Church",0.072330654,0.916188289,0.079254079,0.903263403,27,608,0.031690141,0.713615023,217,852
Chatham,3-05C Aldersgate Youth Center,272,871,1189,300,884,21,1205,"Chatham,3-05C Aldersgate Youth Center",0.248962656,0.733609959,0.228763667,0.73254836,172,607,0.144659378,0.510513036,410,1189
Chatham,3-08C Jenkins High School,218,557,790,217,565,10,792,"Chatham,3-08C Jenkins High School",0.273989899,0.713383838,0.275949367,0.705063291,127,418,0.162404092,0.534526854,237,782
Chatham,3-09C Cokesbury Methodist,285,224,521,296,222,12,530,"Chatham,3-09C Cokesbury Methodist",0.558490566,0.418867925,0.547024952,0.429942418,187,183,0.358925144,0.351247601,151,521
Chatham,3-10C Bible Baptist Church,215,1351,1595,220,1369,20,1609,"Chatham,3-10C Bible Baptist Church",0.136730889,0.85083903,0.134796238,0.847021944,121,1012,0.076052797,0.636077938,458,1591
Chatham,3-11C Southside Baptist Church,158,693,870,162,707,12,881,"Chatham,3-11C Southside Baptist Church",0.183881952,0.802497162,0.181609195,0.796551724,86,523,0.098850575,0.601149425,261,870
Chatham,3-12C Thunderbolt Muni Complex,506,627,1163,528,629,18,1175,"Chatham,3-12C Thunderbolt Muni Complex",0.449361702,0.535319149,0.435081685,0.539122958,314,464,0.272097054,0.402079723,376,1154
Chatham,3-13C New Cov 7 Day Adv Ch,523,820,1372,525,845,14,1384,"Chatham,3-13C New Cov 7 Day Adv Ch",0.37933526,0.610549133,0.381195335,0.597667638,300,565,0.220102715,0.414526779,498,1363
Chatham,3-14C Oglethorpe Charter Academy,329,1167,1521,344,1186,6,1536,"Chatham,3-14C Oglethorpe Charter Academy",0.223958333,0.772135417,0.216305062,0.767258383,173,934,0.11404087,0.61568886,410,1517
Chatham,3-15C Eli Whitney Complex,292,338,643,278,361,8,647,"Chatham,3-15C Eli Whitney Complex",0.429675425,0.557959815,0.454121306,0.525660964,165,273,0.2578125,0.4265625,202,640
Chatham,4-02C Frank Murray Comm Center,1002,652,1689,1044,647,26,1717,"Chatham,4-02C Frank Murray Comm Center",0.608037274,0.376820035,0.593250444,0.386027235,582,429,0.346841478,0.255661502,667,1678
Chatham,4-04C Lighthouse Baptist Church,1221,578,1838,1222,608,23,1853,"Chatham,4-04C Lighthouse Baptist Church",0.659471128,0.328116568,0.664309032,0.314472252,748,427,0.409863014,0.233972603,650,1825
Chatham,4-05C St Francis Episcopal Church,1111,577,1742,1125,601,36,1762,"Chatham,4-05C St Francis Episcopal Church",0.638479001,0.341089671,0.637772675,0.331228473,675,409,0.391531323,0.237238979,640,1724
Chatham,4-06C First Baptist of the Island,1228,523,1780,1226,531,28,1785,"Chatham,4-06C First Baptist of the Island",0.686834734,0.297478992,0.68988764,0.293820225,760,371,0.43157297,0.210675752,630,1761
Chatham,4-07C Wilmington Island UMC,1569,853,2478,1568,907,28,2503,"Chatham,4-07C Wilmington Island UMC",0.626448262,0.362365162,0.633171913,0.344229217,913,601,0.371894094,0.244806517,941,2455
Chatham,4-08C Wilmington Island Pres Church,1520,634,2183,1497,669,35,2201,"Chatham,4-08C Wilmington Island Pres Church",0.680145388,0.303952749,0.69628951,0.290426019,916,455,0.422119816,0.209677419,799,2170
Chatham,4-10C Guard House Comm Ctr,694,435,1150,674,471,17,1162,"Chatham,4-10C Guard House Comm Ctr",0.580034423,0.405335628,0.603478261,0.37826087,412,350,0.359511344,0.305410122,384,1146
Chatham,4-11C Tybee Island School Cafe,772,477,1262,772,489,10,1271,"Chatham,4-11C Tybee Island School Cafe",0.607395751,0.384736428,0.611727417,0.377971474,459,401,0.365155131,0.319013524,397,1257
Chatham,4-12C St Peters Episcopal,1399,553,1969,1353,618,16,1987,"Chatham,4-12C St Peters Episcopal",0.680926019,0.311021641,0.710512951,0.280853225,791,473,0.401726765,0.240223464,705,1969
Chatham,4-13C Skidaway Island Pres Church,1468,644,2123,1375,739,19,2133,"Chatham,4-13C Skidaway Island Pres Church",0.644631974,0.346460384,0.691474329,0.303344324,848,560,0.4,0.264150943,712,2120
Chatham,4-14C Skidaway Island Baptist,992,491,1492,948,554,9,1511,"Chatham,4-14C Skidaway Island Baptist",0.627399073,0.366644606,0.664879357,0.329088472,562,432,0.374167776,0.287616511,508,1502
Chatham,4-15C Skidaway Island State Park,1044,505,1562,992,572,11,1575,"Chatham,4-15C Skidaway Island State Park",0.62984127,0.363174603,0.66837388,0.323303457,555,428,0.352828989,0.272091545,590,1573
Chatham,5-01C Bartlett Middle School,151,438,613,155,456,10,621,"Chatham,5-01C Bartlett Middle School",0.249597424,0.734299517,0.246329527,0.71451876,79,313,0.129084967,0.511437908,220,612
Chatham,5-02C Senior Citizens Center,46,347,400,51,350,10,411,"Chatham,5-02C Senior Citizens Center",0.124087591,0.851581509,0.115,0.8675,24,247,0.06,0.6175,129,400
Chatham,5-03C Butler Presbyterian Church,21,528,564,22,550,5,577,"Chatham,5-03C Butler Presbyterian Church",0.03812825,0.953206239,0.037234043,0.936170213,6,398,0.010526316,0.698245614,166,570
