County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Burke,Girard,229,227,465,232,242,3,477,0.4863731656184486,0.5073375262054507,0.4924731182795699,0.4881720430107527,145,142,0.3111587982832618,0.30472103004291845,165.0,466
Burke,Gough,113,189,309,116,189,2,307,0.3778501628664495,0.6156351791530945,0.3656957928802589,0.6116504854368932,65,127,0.2138157894736842,0.41776315789473684,104.0,304
Burke,Greenscut,402,261,677,412,271,4,687,0.5997088791848617,0.39446870451237265,0.5937961595273265,0.38552437223042835,228,175,0.33979135618479883,0.2608047690014903,252.0,671
Burke,Keysville,111,141,259,119,141,3,263,0.4524714828897338,0.5361216730038023,0.42857142857142855,0.5444015444015444,69,75,0.26640926640926643,0.28957528957528955,106.0,259
Burke,Midville,129,168,302,122,181,2,305,0.4,0.5934426229508196,0.4271523178807947,0.5562913907284768,54,112,0.18243243243243243,0.3783783783783784,123.0,296
Burke,Munnerlyn,112,80,196,116,81,2,199,0.5829145728643216,0.40703517587939697,0.5714285714285714,0.40816326530612246,68,52,0.3541666666666667,0.2708333333333333,70.0,192
Burke,Sardis,391,244,641,392,257,4,653,0.6003062787136294,0.39356814701378257,0.609984399375975,0.38065522620904835,210,163,0.3286384976525822,0.25508607198748046,252.0,639
Burke,Scotts Crossroads,67,121,189,63,128,0,191,0.3298429319371728,0.6701570680628273,0.3544973544973545,0.6402116402116402,30,78,0.16216216216216217,0.42162162162162165,75.0,185
Burke,Telfair,372,306,689,378,315,6,699,0.5407725321888412,0.45064377682403434,0.5399129172714079,0.444121915820029,196,215,0.28364688856729375,0.3111432706222865,265.0,691
Burke,St Clair,171,140,315,173,143,0,316,0.5474683544303798,0.4525316455696203,0.5428571428571428,0.4444444444444444,93,94,0.2990353697749196,0.3022508038585209,121.0,311
Burke,Vidette,103,103,210,105,105,2,212,0.49528301886792453,0.49528301886792453,0.49047619047619045,0.49047619047619045,51,59,0.24878048780487805,0.28780487804878047,95.0,205
Burke,North Waynesboro,500,1239,1763,482,1296,9,1787,0.2697257974258534,0.7252378287632905,0.28360748723766305,0.7027793533749291,258,766,0.1482758620689655,0.44022988505747124,669.0,1740
Burke,South Waynesboro,1303,955,2293,1281,1007,26,2314,0.5535868625756266,0.4351771823681936,0.5682511993022241,0.41648495420846054,714,605,0.31537102473498235,0.267226148409894,900.0,2264
Burke,Blakeney,165,230,397,165,237,1,403,0.4094292803970223,0.5880893300248139,0.4156171284634761,0.5793450881612091,94,132,0.24102564102564103,0.3384615384615385,145.0,390
Butts,Butts County Admin Bldg,8329,3129,11673,8406,3274,91,11771,0.71412794155127,0.27814119446096336,0.7135269425169194,0.26805448470830123,4541,2207,0.3911620294599018,0.1901111206822293,4674.0,11609
Calhoun,Leary,234,275,518,227,291,5,523,0.4340344168260038,0.5564053537284895,0.4517374517374517,0.5308880308880309,133,204,0.25775193798449614,0.3953488372093023,167.0,516
Calhoun,Morgan,348,138,493,350,144,2,496,0.7056451612903226,0.2903225806451613,0.7058823529411765,0.2799188640973631,191,100,0.3938144329896907,0.20618556701030927,186.0,485
Calhoun,Edison,69,230,303,64,243,1,308,0.2077922077922078,0.788961038961039,0.22772277227722773,0.759075907590759,37,145,0.12333333333333334,0.48333333333333334,105.0,300
Calhoun,Edison-Arlington,164,225,391,161,234,1,396,0.4065656565656566,0.5909090909090909,0.4194373401534527,0.5754475703324808,91,158,0.23155216284987276,0.4020356234096692,139.0,393
Calhoun,Arlington,118,343,467,121,348,2,471,0.25690021231422505,0.7388535031847133,0.25267665952890794,0.734475374732334,58,212,0.12554112554112554,0.4588744588744589,173.0,462
Camden,Tarboro,480,181,675,490,192,7,689,0.7111756168359942,0.27866473149492016,0.7111111111111111,0.26814814814814814,191,76,0.28678678678678676,0.11411411411411411,381.0,666
Camden,Waverly,876,330,1227,886,347,9,1242,0.7133655394524959,0.27938808373590984,0.7139364303178484,0.26894865525672373,393,174,0.3280467445742905,0.14524207011686144,604.0,1198
Camden,Woodbine,825,520,1378,842,540,14,1396,0.6031518624641834,0.3868194842406877,0.5986937590711175,0.37735849056603776,376,264,0.2795539033457249,0.1962825278810409,672.0,1345
Camden,Browntown,372,67,460,384,74,14,472,0.8135593220338984,0.15677966101694915,0.808695652173913,0.14565217391304347,127,26,0.27973568281938327,0.05726872246696035,279.0,454
Camden,Harrietts Bluff,1053,281,1382,1075,299,25,1399,0.7684060042887777,0.2137240886347391,0.7619392185238785,0.20332850940665703,498,119,0.36671575846833576,0.08762886597938144,697.0,1358
Camden,West Kingsland,1325,460,1856,1355,497,39,1891,0.7165520888418826,0.26282390269698575,0.7139008620689655,0.2478448275862069,494,147,0.2718767198679141,0.08090258668134287,1113.0,1817
Camden,North Kingsland,727,758,1561,747,804,38,1589,0.47010698552548774,0.5059786028949025,0.4657270980140935,0.4855861627162076,303,306,0.19947333772218565,0.20144832126398945,852.0,1519
Camden,Kingsland,744,458,1261,763,485,29,1277,0.5974941268598277,0.379796397807361,0.5900079302141158,0.36320380650277556,298,141,0.24227642276422764,0.11463414634146342,727.0,1230
Camden,East Kingsland,2783,1491,4458,2825,1604,100,4529,0.6237580039743873,0.3541620666813866,0.6242709735307312,0.3344549125168237,1232,576,0.2807017543859649,0.13123718386876282,2409.0,4389
Camden,North St Marys,524,376,961,555,387,36,978,0.5674846625766872,0.39570552147239263,0.5452653485952134,0.39125910509885536,224,118,0.23703703703703705,0.12486772486772486,567.0,945
Camden,St Marys,1206,793,2100,1222,845,61,2128,0.5742481203007519,0.39708646616541354,0.5742857142857143,0.37761904761904763,528,298,0.25569007263922516,0.14430992736077483,1155.0,2065
Camden,South St Marys,1003,516,1557,1013,546,21,1580,0.6411392405063291,0.34556962025316457,0.6441875401412974,0.33140655105973027,442,236,0.2883235485975212,0.15394651011089366,791.0,1533
Camden,Mush Bluff,1275,596,1974,1308,639,44,1991,0.6569563033651431,0.3209442491210447,0.6458966565349544,0.30192502532928067,614,202,0.31649484536082473,0.10412371134020619,1037.0,1940
Camden,West St Marys,1794,640,2499,1786,708,33,2527,0.706766917293233,0.28017411950929955,0.7178871548619448,0.25610244097639057,911,284,0.370626525630594,0.11554109031733116,1160.0,2458
Candler,Jack Strickland Comm Center,3077,1233,4370,3133,1269,29,4431,0.707063868201309,0.2863913337846987,0.7041189931350115,0.28215102974828377,1555,778,0.3597871355853771,0.1800092549745488,1902.0,4322
Carroll,Kansas,775,68,862,787,68,6,861,0.9140534262485482,0.07897793263646923,0.8990719257540604,0.07888631090487239,430,52,0.5076741440377804,0.06139315230224321,362.0,847
Carroll,Bowdon,1453,470,1974,1483,493,19,1995,0.7433583959899749,0.24711779448621554,0.7360688956433638,0.23809523809523808,815,350,0.41433655312658874,0.17793594306049823,762.0,1967
Carroll,Sandhill,2006,746,2829,2053,765,33,2851,0.7200982111539811,0.2683269028411084,0.7090844821491693,0.2636974195828915,1066,535,0.3777462792345854,0.18958185683912118,1176.0,2822
Carroll,Center Point,1188,146,1352,1188,163,10,1361,0.8728875826598089,0.11976487876561352,0.878698224852071,0.10798816568047337,696,118,0.5174721189591078,0.08773234200743495,519.0,1345
Carroll,Mt Zion,1441,269,1746,1452,293,15,1760,0.825,0.16647727272727272,0.8253150057273768,0.15406643757159222,771,196,0.444636678200692,0.11303344867358708,746.0,1734
Carroll,Burwell,874,183,1078,886,188,11,1085,0.8165898617511521,0.17327188940092167,0.8107606679035251,0.16975881261595546,515,130,0.480410447761194,0.12126865671641791,412.0,1072
Carroll,Clem,2063,594,2725,2095,617,33,2745,0.7632058287795993,0.22477231329690345,0.7570642201834863,0.21798165137614678,1155,426,0.4269870609981516,0.15748613678373383,1072.0,2705
Carroll,Bowdon Junction,720,218,964,738,227,6,971,0.7600411946446962,0.23377960865087538,0.7468879668049793,0.22614107883817428,388,154,0.4041666666666667,0.16041666666666668,406.0,960
Carroll,Tyus,1163,179,1355,1168,188,9,1365,0.8556776556776556,0.13772893772893774,0.8583025830258303,0.13210332103321032,667,134,0.4962797619047619,0.09970238095238096,531.0,1344
Carroll,Fairfield,2124,740,2929,2151,782,26,2959,0.7269347752619129,0.2642784724569111,0.7251621713895527,0.2526459542505975,1216,575,0.4161533196440794,0.1967830253251198,1086.0,2922
Carroll,Hulett,1389,294,1728,1401,309,30,1740,0.8051724137931034,0.17758620689655172,0.8038194444444444,0.1701388888888889,782,211,0.4567757009345794,0.12324766355140188,689.0,1712
Carroll,Bethany,1549,1043,2675,1585,1066,50,2701,0.5868196964087375,0.3946686412439837,0.5790654205607476,0.3899065420560748,827,701,0.31078541901540774,0.263434798947764,1064.0,2661
Carroll,V R County South,1466,397,1903,1490,417,19,1926,0.7736240913811008,0.21651090342679127,0.7703625853914872,0.20861797162375198,806,262,0.42443391258557134,0.13796735123749343,795.0,1899
Carroll,V R County North,2277,1002,3402,2358,1030,51,3439,0.685664437336435,0.2995056702529805,0.6693121693121693,0.2945326278659612,1218,692,0.3588685916322923,0.20388921626399528,1417.0,3394
Carroll,Villa Rica City,2008,2098,4241,2067,2140,84,4291,0.48170589606152414,0.49871824749475646,0.47347323744399905,0.4946946474887998,1060,1399,0.25130393551446184,0.3316737790422001,1638.0,4218
Carroll,Temple County,2093,489,2658,2154,506,38,2698,0.7983691623424759,0.18754633061527057,0.7874341610233259,0.18397291196388263,1119,343,0.4222641509433962,0.12943396226415094,1148.0,2650
Carroll,Temple City,1496,761,2321,1527,774,32,2333,0.6545220745820831,0.3317616802400343,0.6445497630331753,0.32787591555364065,797,476,0.3475795900566943,0.20758831225468818,963.0,2293
Carroll,Whitesburg,1211,212,1457,1239,204,18,1461,0.8480492813141683,0.13963039014373715,0.8311599176389842,0.1455044612216884,596,158,0.4118866620594333,0.10919143054595715,681.0,1447
Carroll,Roopville,1861,302,2213,1865,334,29,2228,0.8370736086175943,0.14991023339317774,0.8409399005874378,0.13646633529145955,1027,236,0.4670304683947249,0.10732150977717145,916.0,2199
Carroll,West Carrollton,797,1358,2247,802,1429,46,2277,0.35221783047870003,0.6275801493192797,0.35469514908767247,0.6043613707165109,396,865,0.17662801070472792,0.3858162355040143,918.0,2242
Carroll,Lakeshore Rec Center,573,426,1030,590,440,15,1045,0.5645933014354066,0.42105263157894735,0.5563106796116505,0.41359223300970877,290,298,0.28237585199610515,0.2901655306718598,417.0,1027
Carroll,Bonner,1353,979,2385,1327,1035,36,2398,0.5533778148457048,0.4316096747289408,0.5672955974842767,0.41048218029350103,742,641,0.31387478849407785,0.27115059221658205,924.0,2364
Carroll,University of W GA,704,549,1277,667,596,25,1288,0.5178571428571429,0.46273291925465837,0.5512920908379013,0.42991386061080655,411,301,0.3233674272226593,0.23682140047206923,526.0,1271
Carroll,County Admin Bldg,994,693,1749,994,739,42,1775,0.56,0.4163380281690141,0.5683247570040023,0.39622641509433965,545,481,0.31196336576989125,0.2753291356611334,672.0,1747
Carroll,Tabernacle Church,717,389,1133,708,407,25,1140,0.6210526315789474,0.3570175438596491,0.6328331862312445,0.3433362753751103,402,272,0.35638297872340424,0.24113475177304963,433.0,1128
Carroll,Burson Center,633,310,965,638,337,9,984,0.6483739837398373,0.34247967479674796,0.655958549222798,0.32124352331606215,337,240,0.34886128364389235,0.2484472049689441,371.0,966
Carroll,Old Camp Church,1229,397,1666,1216,437,24,1677,0.7251043530113298,0.26058437686344665,0.7376950780312125,0.2382953181272509,666,278,0.4033918837068443,0.16838279830405814,677.0,1651
Carroll,Oak Grove,840,237,1109,847,254,19,1120,0.75625,0.22678571428571428,0.757439134355275,0.21370604147880973,427,164,0.3881818181818182,0.14909090909090908,489.0,1100
Catoosa,Blackstock,1055,205,1303,1088,208,19,1315,0.8273764258555133,0.15817490494296577,0.8096699923254029,0.15732924021488873,554,74,0.4328125,0.0578125,608.0,1280
Catoosa,Boynton,3441,937,4523,3501,996,70,4567,0.7665863805561638,0.218086271075104,0.7607782445279682,0.20716338713243423,1934,350,0.4339241642360332,0.07852815795378057,2012.0,4457
Catoosa,Catoosa Keith,1476,326,1866,1532,329,39,1900,0.8063157894736842,0.1731578947368421,0.7909967845659164,0.17470525187566988,833,127,0.45444626295690127,0.06928532460447354,816.0,1833
Catoosa,Chambers,1624,338,2008,1641,351,34,2026,0.8099703849950641,0.1732477788746298,0.8087649402390438,0.16832669322709162,930,155,0.47136340598074,0.07856056766345666,845.0,1973
Catoosa,Ft Oglethorpe,1922,669,2684,1989,701,33,2723,0.7304443628351084,0.2574366507528461,0.7160953800298062,0.24925484351713859,1057,204,0.39916918429003023,0.0770392749244713,1265.0,2648
Catoosa,Graysville,2398,616,3105,2439,658,51,3148,0.7747776365946633,0.20902160101651843,0.7723027375201288,0.19838969404186796,1313,214,0.43006878480183425,0.07009498853586636,1421.0,3053
Catoosa,Lakeview,1584,467,2144,1654,485,36,2175,0.7604597701149425,0.22298850574712645,0.7388059701492538,0.2178171641791045,795,156,0.37695590327169276,0.07396870554765292,1076.0,2109
Catoosa,Poplar Springs,2375,562,3022,2433,582,43,3058,0.7956180510137345,0.19032047089601045,0.78590337524818,0.18596955658504302,1304,220,0.4387617765814266,0.0740242261103634,1361.0,2972
Catoosa,Ringgold,4009,1247,5418,4080,1327,82,5489,0.7433047914009838,0.24175623975223173,0.7399409376153562,0.23015873015873015,2277,513,0.4248927038626609,0.09572681470423587,2368.0,5359
Catoosa,Westside,2877,860,3848,2958,902,57,3917,0.7551697727852948,0.2302782741894307,0.7476611226611226,0.2234927234927235,1594,245,0.41738675045823515,0.064152919612464,1814.0,3819
Catoosa,Woodstation,1810,372,2253,1852,393,30,2275,0.8140659340659341,0.17274725274725275,0.8033732800710164,0.16511318242343542,986,157,0.4459520578923564,0.0710085933966531,998.0,2211
Charlton,Folkston,723,769,1541,711,844,22,1577,0.450856055802156,0.5351934051997463,0.4691758598312784,0.4990266060999351,220,262,0.14864864864864866,0.17702702702702702,937.0,1480
Charlton,GA Bend,318,25,347,332,21,2,355,0.9352112676056338,0.059154929577464786,0.9164265129682997,0.07204610951008646,106,6,0.31268436578171094,0.017699115044247787,225.0,339
Charlton,St George,401,22,429,418,22,1,441,0.9478458049886621,0.049886621315192746,0.9347319347319347,0.05128205128205128,124,4,0.2973621103117506,0.009592326139088728,287.0,417
Charlton,American Legion,527,49,586,535,54,6,595,0.8991596638655462,0.0907563025210084,0.8993174061433447,0.08361774744027303,170,15,0.30141843971631205,0.026595744680851064,373.0,564
Charlton,Homeland,522,63,595,538,64,3,605,0.8892561983471075,0.10578512396694215,0.8773109243697479,0.10588235294117647,181,18,0.31099656357388317,0.030927835051546393,372.0,582
Charlton,Folkston Fire,478,50,548,486,60,8,554,0.8772563176895307,0.10830324909747292,0.8722627737226277,0.09124087591240876,151,19,0.2870722433460076,0.03612167300380228,344.0,526
Charlton,Racepond,187,22,210,194,20,1,215,0.9023255813953488,0.09302325581395349,0.8904761904761904,0.10476190476190476,78,6,0.3804878048780488,0.02926829268292683,120.0,205
Charlton,Winokur,201,16,221,205,18,1,224,0.9151785714285714,0.08035714285714286,0.9095022624434389,0.07239819004524888,65,4,0.30952380952380953,0.01904761904761905,137.0,210
Chatham,1-01C First Presbyterian Church,973,1543,2563,952,1597,32,2581,0.36884928322355676,0.618752421542038,0.3796332422941865,0.6020288724151385,607,1254,0.2388823297914207,0.4935064935064935,590.0,2541
Chatham,1-05C JEA Building,593,925,1555,595,949,32,1576,0.37753807106598986,0.6021573604060914,0.38135048231511254,0.594855305466238,346,705,0.22496749024707413,0.45838751625487645,413.0,1538
Chatham,1-06C Central Church of Christ,865,670,1571,854,704,29,1587,0.5381222432262129,0.4436042848141147,0.5506047103755569,0.426479949077021,478,561,0.30779137153895686,0.36123631680618157,457.0,1553
Chatham,1-08C Grace United Methodist Church,634,553,1207,628,587,10,1225,0.5126530612244898,0.4791836734693877,0.5252692626346314,0.45816072908036454,369,418,0.30775646371976645,0.3486238532110092,372.0,1199
Chatham,1-09C Immanuel Baptist Church,182,250,441,181,265,5,451,0.401330376940133,0.5875831485587583,0.4126984126984127,0.5668934240362812,106,167,0.24036281179138322,0.3786848072562358,158.0,441
Chatham,1-10C St Thomas Episcopal Church,643,279,940,626,300,17,943,0.6638388123011665,0.3181336161187699,0.6840425531914893,0.2968085106382979,384,201,0.4133476856835307,0.2163616792249731,317.0,929
Chatham,1-12C Isle of Hope Baptist,1127,484,1627,1080,544,16,1640,0.6585365853658537,0.33170731707317075,0.6926859250153657,0.297480024585126,683,385,0.4218653489808524,0.23780111179740582,517.0,1619
Chatham,1-13C The Sanctuary,579,404,1005,589,414,14,1017,0.5791543756145526,0.40707964601769914,0.5761194029850746,0.4019900497512438,327,287,0.3253731343283582,0.2855721393034826,362.0,1005
Chatham,1-14C Compassion Christian Church,779,481,1279,785,488,19,1292,0.6075851393188855,0.37770897832817335,0.6090695856137608,0.37607505863956214,488,346,0.38304552590266877,0.271585557299843,402.0,1274
Chatham,1-16C Ferguson Ave Baptist,1491,568,2089,1497,589,24,2110,0.709478672985782,0.2791469194312796,0.713738630923887,0.27190043082814747,862,400,0.4140249759846302,0.19212295869356388,788.0,2082
Chatham,1-17C Islands Christian Church,1680,792,2518,1666,860,35,2561,0.6505271378367825,0.3358063256540414,0.6671961874503575,0.3145353455123114,985,575,0.3900990099009901,0.22772277227722773,883.0,2525
Chatham,2-02C Blackshear Community Center,171,685,876,161,713,21,895,0.17988826815642459,0.7966480446927374,0.1952054794520548,0.7819634703196348,97,471,0.11085714285714286,0.5382857142857143,261.0,875
Chatham,2-03C W W Law Center,126,686,838,115,707,25,847,0.1357733175914994,0.8347107438016529,0.15035799522673032,0.8186157517899761,66,488,0.07990314769975787,0.5907990314769975,239.0,826
Chatham,2-04C Fellowship of Love Church,132,1597,1774,129,1647,23,1799,0.0717065036131184,0.9155086158977209,0.07440811724915446,0.9002254791431793,61,1165,0.03436619718309859,0.6563380281690141,487.0,1775
Chatham,2-05C Holy Spirit Lutheran Church,132,1098,1267,135,1123,22,1280,0.10546875,0.87734375,0.10418310970797158,0.8666140489344909,79,803,0.0625494853523357,0.6357878068091845,327.0,1263
Chatham,2-06C Eli Whitney Complex,58,324,395,65,335,7,407,0.1597051597051597,0.8230958230958231,0.1468354430379747,0.8202531645569621,34,200,0.08564231738035265,0.5037783375314862,147.0,397
